comparison,treatment_id,drug_name,cohens_d,p_value,n_group_a,n_group_b,median_a,median_b,fdr
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K76973696-001-12-6,,-0.0827,0.4638206004396097,44,271,-0.2173,-0.0506,0.8525560035151462
MTAP-confound_within_CDKN2A-del,BRD:BRD-K76973696-001-12-6,,0.0891,0.5827387858909457,112,44,-0.0274,-0.2173,0.9201650527211979
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K76989898-001-02-9,,0.2549,0.09456632776246196,52,392,-0.0584,-0.0859,0.5506907079820899
MTAP-confound_within_CDKN2A-del,BRD:BRD-K76989898-001-02-9,,-0.2309,0.16740357645945558,150,52,-0.0692,-0.0584,0.6981289759347968
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77008974-001-03-2,,-0.3967,0.013961229732735654,44,271,0.0149,0.2874,0.31918097604469725
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77008974-001-03-2,,0.3056,0.037040828014866974,112,44,0.3951,0.0149,0.5397061790807384
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77012840-300-01-6,,-0.0827,0.6893898311405627,44,273,-0.0131,0.042,0.925379048966814
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77012840-300-01-6,,-0.0228,0.9231333168788305,112,44,0.0031,-0.0131,0.9924037960217649
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77038618-356-01-3,,-0.1596,0.2243736929224972,45,261,0.0525,0.1076,0.6967341453633715
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77038618-356-01-3,,0.0041,0.9638411267730618,110,45,0.0788,0.0525,0.9977765269399774
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77060810-001-01-5,,0.3229,0.0356218989440614,44,273,0.2935,0.1574,0.413552383896866
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77060810-001-01-5,,-0.2108,0.2040518758597747,112,44,0.1509,0.2935,0.7408573805099357
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77070363-001-01-5,,-0.0906,0.5803593682910908,41,226,0.1853,0.2165,0.89467273420517
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77070363-001-01-5,,-0.0572,0.6953227624785285,101,41,0.178,0.1853,0.9482308811466577
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77073709-435-01-2,,-0.1138,0.4127246923813035,45,261,0.0437,0.111,0.8203749008398861
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77073709-435-01-2,,0.1672,0.376157951316076,110,45,0.1136,0.0437,0.8406471213566497
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77087341-001-02-4,,-0.0593,0.5624280066045424,41,226,0.3359,0.3414,0.8888988329270909
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77087341-001-02-4,,-0.06,0.8009704234813214,101,41,0.3517,0.3359,0.9709145011088253
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77115421-001-02-6,,-0.1452,0.30438511392504974,44,272,0.0229,0.0894,0.755079650192088
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77115421-001-02-6,,0.1118,0.563645290283695,111,44,0.0652,0.0229,0.914434899690041
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77139516-001-02-2,,-0.1018,0.7179539792539432,39,225,0.2117,0.1886,0.9319264995477489
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77139516-001-02-2,,0.231,0.360655483004944,103,39,0.2133,0.2117,0.8324689582832596
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77171813-034-01-8,,0.0077,0.5967365798976147,44,272,-0.1024,-0.1003,0.8970797526811505
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77171813-034-01-8,,0.1904,0.5719773918683501,112,44,0.0201,-0.1024,0.9170546613426439
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77175907-001-08-0,,-0.3267,0.1817508622620112,45,261,-0.1228,-0.005,0.6703818514534958
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77175907-001-08-0,,0.3575,0.0904317728947063,110,45,0.0089,-0.1228,0.6345528765539992
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77185060-001-08-9,,-0.4485,0.0036168666045930816,51,384,-2.6407,-2.0544,0.233554735726259
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77185060-001-08-9,,0.2239,0.23355503797515087,149,51,-2.2798,-2.6407,0.7519386950456494
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77220725-003-01-5,,-0.2191,0.5532451720083311,39,225,0.1091,0.128,0.8867352181293271
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77220725-003-01-5,,0.2658,0.4480219056425223,103,39,0.1272,0.1091,0.8701077425318628
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77245796-003-01-6,,-0.1298,0.31739266698918456,44,268,-0.7798,-0.7308,0.7636987472065239
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77245796-003-01-6,,-0.0782,0.781040807095887,110,44,-0.8064,-0.7798,0.9679412611947278
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77251551-304-02-9,,-0.205,0.20578677041327398,45,274,-0.1221,-0.0138,0.689395598193501
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77251551-304-02-9,,0.0652,0.9477814052116453,113,45,-0.1051,-0.1221,0.9956725852641205
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77258318-001-04-6,,-0.0458,0.49520797402963546,44,272,0.2703,0.2881,0.8638817609744343
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77258318-001-04-6,,0.0319,0.8763785551749039,112,44,0.2455,0.2703,0.9856701583018768
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77286328-001-03-7,,-0.2279,0.04325973770722843,52,393,-1.8712,-1.5034,0.44958708747892684
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77286328-001-03-7,,0.3042,0.05554631574705268,151,52,-1.5808,-1.8712,0.5714537635189207
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77300776-001-02-5,,0.1636,0.41455048769045577,44,268,0.0005,0.0096,0.822318963312356
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77300776-001-02-5,,-0.1191,0.6129040031966836,110,44,-0.0024,0.0005,0.931844644358594
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77320845-001-01-2,,-0.1562,0.35881780018414844,45,261,-0.1058,-0.0451,0.7890600530331182
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77320845-001-01-2,,0.1188,0.48656812820286943,110,45,-0.0657,-0.1058,0.8854836929008201
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77345217-001-05-0,,0.0205,0.5596850096224577,44,268,-0.4025,-0.4833,0.8881190033504296
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77345217-001-05-0,,-0.0194,0.7871879439121646,110,44,-0.4949,-0.4025,0.9688171934607874
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77396579-300-01-0,,-0.2106,0.22966353720872068,44,269,0.0894,0.1615,0.6995855012188288
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77396579-300-01-0,,0.2258,0.24292902849539766,112,44,0.1729,0.0894,0.7562989928857177
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77428767-001-01-7,,0.1869,0.192729735129463,45,261,0.0477,-0.0452,0.678500586521224
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77428767-001-01-7,,0.0028,0.7596719279697327,109,45,-0.0033,0.0477,0.9632282346699551
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77432251-001-01-2,,0.0368,0.9200774254436466,45,261,-0.1293,-0.1031,0.9832114760406611
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77432251-001-01-2,,0.0621,0.5582792781403323,110,45,-0.049,-0.1293,0.9122144536305207
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77474816-003-15-9,,-0.0193,0.2643151594322164,52,392,-0.1442,-0.0768,0.7302589184486613
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77474816-003-15-9,,0.1221,0.18866976516648815,150,52,-0.1127,-0.1442,0.7283554130563104
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77484724-001-02-0,,-0.2253,0.09471709631955938,41,265,-0.1935,-0.1253,0.5508006902229968
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77484724-001-02-0,,-0.0687,0.9407048795791051,108,41,-0.1861,-0.1935,0.9956421130446648
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77547509-001-03-3,,-0.1829,0.3142485749480769,39,225,0.0062,0.0833,0.7636987472065239
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77547509-001-03-3,,0.4845,0.03840792965281576,103,39,0.1559,0.0062,0.5397061790807384
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77552740-004-01-0,,0.0667,0.6410044153713956,44,269,-0.1083,-0.1746,0.9115342453450254
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77552740-004-01-0,,-0.0646,0.5120030787499784,112,44,-0.1343,-0.1083,0.8988247505903835
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77554836-001-11-6,,-0.5099,0.005774007400267838,41,258,-0.5024,-0.3259,0.2548609726256647
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77554836-001-11-6,,0.6401,0.0007745614953786496,105,41,-0.2246,-0.5024,0.2796231301862259
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77554836-001-14-0,,-0.3478,0.02228615834426722,44,268,-0.2592,-0.0525,0.37271678610240006
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77554836-001-14-0,,0.4004,0.02576718479100412,110,44,-0.0084,-0.2592,0.49581775162676045
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77561571-001-01-1,,-0.084,0.6002388569602787,45,274,0.0475,0.0427,0.8984894082297028
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77561571-001-01-1,,0.0218,0.9171547130144829,113,45,0.0378,0.0475,0.9910058086200412
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77564118-001-03-1,,-0.0081,0.6588660842054448,45,261,0.1402,0.0757,0.917473019874233
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77564118-001-03-1,,0.1105,0.9575581218752146,110,45,0.1093,0.1402,0.9962140059436435
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77597856-003-02-5,,0.0905,0.7064399363121348,44,273,0.0735,0.0775,0.9286830463429295
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77597856-003-02-5,,-0.0377,0.7692155939166088,112,44,0.0806,0.0735,0.9649777487836668
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77625799-001-07-7,,-0.2649,0.07714560079456242,45,274,-0.537,-0.2923,0.5227730832286217
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77625799-001-07-7,,0.4117,0.007502864960657203,113,45,-0.0808,-0.537,0.41914737772627214
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77627880-001-04-0,,0.1246,0.4940841152199944,44,272,0.039,0.0292,0.8638817609744343
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77627880-001-04-0,,-0.028,0.9984407839056113,113,44,0.1186,0.039,1.0
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77634909-001-03-5,,0.0519,0.9709164163995064,44,272,-0.1068,-0.0676,0.9941923398917296
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77634909-001-03-5,,0.0271,0.764946997173774,113,44,-0.0375,-0.1068,0.9649777487836668
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77638923-001-02-0,,-0.3028,0.1167412829155387,41,265,-3.5396,-3.442,0.5902258458648606
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77638923-001-02-0,,0.2422,0.24849449049859207,108,41,-3.5189,-3.5396,0.7591588283498681
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77641333-003-27-1,,0.0373,0.8499214872668401,45,274,0.0578,0.0611,0.9688106411890308
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77641333-003-27-1,,-0.2801,0.12903992449210813,113,45,-0.0558,0.0578,0.674117445101926
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77677632-003-02-6,,0.0642,0.8609244385910367,44,269,-0.4257,-0.3772,0.9718498650096657
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77677632-003-02-6,,-0.0547,0.9984288587452463,112,44,-0.3988,-0.4257,1.0
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77685957-300-09-1,,-0.0263,0.9777033332486491,44,268,-1.285,-1.2632,0.9951602421287314
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77685957-300-09-1,,0.0227,0.9888314699780368,110,44,-1.2681,-1.285,1.0
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77695569-001-30-0,,0.0704,0.7384048560133436,45,274,0.087,0.0718,0.9370934250983368
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77695569-001-30-0,,-0.0342,0.9661974585551907,113,45,0.0913,0.087,0.9993987181877805
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77756533-001-01-4,,-0.035,0.9308059461962203,41,226,0.4018,0.3812,0.9859863299020805
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77756533-001-01-4,,-0.0012,0.9605065311500305,101,41,0.3888,0.4018,0.9969687176126606
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77758223-300-02-9,,-0.3519,0.138366215726012,52,393,-0.4052,-0.3511,0.6153529218729863
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77758223-300-02-9,,0.4277,0.04986638502043388,151,52,-0.2921,-0.4052,0.5629734501663914
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77771411-003-10-7,,-0.1997,0.35924273200152945,44,272,0.1032,0.1205,0.7890600530331182
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77771411-003-10-7,,0.2509,0.21259470677547432,112,44,0.142,0.1032,0.7445459823397264
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77791657-001-01-1,,0.0624,0.8540395715568156,44,275,-0.0002,0.1548,0.9698827046112691
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77791657-001-01-1,,0.0576,0.5221928729887326,112,44,0.3525,-0.0002,0.9008431918238091
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77791657-003-01-7,,0.0909,0.46289815014557834,41,258,0.2035,-0.017,0.8520542056480781
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77791657-003-01-7,,0.0425,0.8891765263093739,105,41,0.1371,0.2035,0.9886210272868264
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77793136-003-03-0,,0.0386,0.6278466353507648,44,273,-0.3918,-0.3983,0.9096008999366181
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77793136-003-03-0,,-0.1249,0.49442374947179746,112,44,-0.3803,-0.3918,0.8892818155365767
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77817104-001-02-9,,0.1362,0.562060016523686,52,394,-0.0225,-0.0125,0.8888988329270909
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77817104-001-02-9,,-0.1063,0.501615594773086,151,52,-0.0258,-0.0225,0.8919854237287974
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77821588-364-01-2,,-0.0579,0.5121882037397827,44,268,0.2148,0.2194,0.870293433547753
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77821588-364-01-2,,0.1252,0.36078087199829956,110,44,0.2517,0.2148,0.8324689582832596
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77841042-001-14-1,,-0.4646,0.0023842648378259276,44,269,-4.4373,-3.7892,0.20305703612707177
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77841042-001-14-1,,0.4395,0.007276217413536662,112,44,-3.7306,-4.4373,0.41914737772627214
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77867004-001-02-7,,-0.4203,0.013434091271270775,45,274,-0.1036,0.0354,0.3183635169194802
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77867004-001-02-7,,0.3649,0.03542347739608308,113,45,0.06,-0.1036,0.5397061790807384
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77897005-001-02-9,,0.0877,0.33484565976612435,52,394,0.1265,0.0086,0.7765229814699264
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77897005-001-02-9,,-0.0117,0.5299012097553202,151,52,0.0143,0.1265,0.9008431918238091
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77908580-001-09-6,,0.0092,0.7179255507293536,44,274,-1.9045,-1.9297,0.9319264995477489
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77908580-001-09-6,,0.078,0.7452512733307359,112,44,-1.6937,-1.9045,0.9592902646285681
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77911775-003-01-8,,0.0181,0.9095681998383792,39,225,0.1602,0.1881,0.9812763145499411
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77911775-003-01-8,,-0.0813,0.8765060995326557,103,39,0.2063,0.1602,0.9856701583018768
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77915400-001-01-6,,0.0933,0.9665133824168445,52,392,0.0395,0.0448,0.9928243290037573
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77915400-001-01-6,,-0.0021,0.29614442001504293,150,52,0.1109,0.0395,0.7930688573357212
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77925998-050-14-3,,0.0879,0.37714164340952905,44,269,-0.0362,-0.1215,0.8029171840654886
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77925998-050-14-3,,-0.1037,0.35939707663501963,113,44,-0.0956,-0.0362,0.8324689582832596
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77943374-001-02-8,,0.0497,0.5943553620337154,44,275,-0.083,-0.0602,0.8966169536122923
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77943374-001-02-8,,-0.193,0.6806698892944506,112,44,-0.1313,-0.083,0.9443703613218879
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77947974-001-16-3,,0.0436,0.7025795032536988,44,269,-0.323,-0.3807,0.9286830463429295
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77947974-001-16-3,,0.1029,0.5293309291772326,111,44,-0.2937,-0.323,0.9008431918238091
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77950083-001-03-3,,-0.1797,0.15907285182398057,44,273,-0.3032,-0.2092,0.6452238135512713
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77950083-001-03-3,,0.1885,0.17114038937074383,112,44,-0.2309,-0.3032,0.7034160071594132
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77951111-001-05-9,,0.1508,0.5634465997581927,52,393,-0.1835,-0.1763,0.8888988329270909
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77951111-001-05-9,,-0.083,0.7189037580442906,151,52,-0.133,-0.1835,0.9543218997303488
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77987382-001-13-2,,-0.0758,0.8155601196251441,44,275,-1.4104,-1.4397,0.9597387209194588
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77987382-001-13-2,,0.3159,0.1761209322518834,112,44,-1.1471,-1.4104,0.7118221011846955
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K77987496-011-01-9,,-0.1322,0.49211227156052184,41,226,0.2191,0.2191,0.8636555591859035
MTAP-confound_within_CDKN2A-del,BRD:BRD-K77987496-011-01-9,,0.0121,0.9964082294624006,101,41,0.1878,0.2191,1.0
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78010432-001-21-5,,0.1193,0.37617170513669285,44,269,0.0079,-0.0146,0.8029171840654886
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78010432-001-21-5,,-0.2001,0.1723755250228839,112,44,-0.0402,0.0079,0.7055032036801577
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78055238-001-01-8,,-0.1439,0.5550023752616424,44,269,-0.1149,-0.1,0.8869609391777693
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78055238-001-01-8,,0.0725,0.9858604597233299,112,44,-0.2496,-0.1149,1.0
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78061844-050-01-9,,0.0098,0.7493313740363816,44,275,-0.0422,-0.0736,0.9394313201083883
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78061844-050-01-9,,0.135,0.5170849768967682,112,44,0.0221,-0.0422,0.8988594838497823
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78086729-001-02-7,,-0.086,0.6991870390673094,44,275,-0.3607,-0.3267,0.9280979986757548
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78086729-001-02-7,,0.0126,0.8639762994128003,112,44,-0.3544,-0.3607,0.9832834649479917
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78092779-001-01-6,,0.0057,0.675957204908632,39,225,0.2733,0.2558,0.9217605035631986
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78092779-001-01-6,,0.1033,0.8015186930729542,103,39,0.2779,0.2733,0.9709145011088253
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78096648-001-05-7,,0.1221,0.38495654744141605,44,269,-0.0463,-0.1337,0.8053634582016409
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78096648-001-05-7,,-0.0188,0.8086224190806426,112,44,-0.0428,-0.0463,0.9716061273327841
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78097265-001-02-9,,0.028,0.7900337927613699,52,392,0.0979,0.0704,0.9548769728029187
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78097265-001-02-9,,-0.0946,0.46652164077456826,150,52,0.0453,0.0979,0.879764097213257
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78113049-001-16-2,,-0.0231,0.8062423324736712,44,269,-0.1495,-0.0817,0.9568114407659215
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78113049-001-16-2,,0.2911,0.06111711718132559,112,44,0.0112,-0.1495,0.5898634916385098
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78118466-001-03-3,,-0.348,0.011764315420995179,45,274,0.064,0.2313,0.31176938618726624
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78118466-001-03-3,,0.2717,0.0489938325673555,113,45,0.2076,0.064,0.5600473453406463
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78122587-300-02-7,,0.1066,0.47450028845629444,44,273,0.1574,0.1603,0.857561074958275
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78122587-300-02-7,,-0.1142,0.39168055552011793,112,44,0.1077,0.1574,0.8477864203519857
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78126613-001-28-5,,0.076,0.5491415988719004,45,274,0.0737,-0.0586,0.8846195625955406
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78126613-001-28-5,,0.0503,0.8142051402444339,113,45,0.0472,0.0737,0.9733191729330468
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78161388-001-01-2,,0.2709,0.08184238450694607,39,225,-0.0656,-0.1347,0.5340290580425803
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78161388-001-01-2,,-0.1637,0.21888923999147236,103,39,-0.1118,-0.0656,0.7445459823397264
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78177893-001-02-4,,-0.3566,0.043623430919642825,44,272,-4.214,-3.7849,0.44958708747892684
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78177893-001-02-4,,0.3644,0.05375763782119938,113,44,-3.7633,-4.214,0.5676739670387928
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78294846-001-12-4,,-0.0422,0.8157033919840552,44,273,0.227,0.2339,0.9597387209194588
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78294846-001-12-4,,-0.1112,0.5773462801568139,112,44,0.1471,0.227,0.9194380659201133
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78299798-001-02-2,,0.0217,0.9413637648518826,44,273,0.209,0.2581,0.9883810056199602
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78299798-001-02-2,,-0.0592,0.8208510512750037,112,44,0.2748,0.209,0.9750955717234202
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78303961-001-02-3,,-0.2764,0.07861592921709995,45,274,0.089,0.1369,0.5271272558516443
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78303961-001-02-3,,0.347,0.055039740121439494,113,45,0.1692,0.089,0.5713624662252498
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78318619-001-02-7,,-0.1211,0.30721517311163915,45,274,-0.5678,-0.4738,0.7563419236504821
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78318619-001-02-7,,0.1305,0.3054697027006402,113,45,-0.4789,-0.5678,0.8014448536852192
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78321730-001-13-9,,-0.0178,0.9223897146972364,52,391,-0.0318,-0.0379,0.9835038027282078
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78321730-001-13-9,,-0.1719,0.2492793417723217,150,52,-0.1137,-0.0318,0.7591588283498681
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78342372-001-02-4,,0.1255,0.4412278929479083,44,273,-0.2618,-0.297,0.8382373675495712
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78342372-001-02-4,,-0.0397,0.9168803750893453,112,44,-0.2293,-0.2618,0.9908670614128051
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78352627-001-01-8,,-0.0533,0.5476925529461092,41,226,0.1612,0.2058,0.8845486278443547
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78352627-001-01-8,,0.0432,0.5285451086033135,101,41,0.1977,0.1612,0.9008431918238091
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78364995-236-18-3,,0.0542,0.9416373447295358,52,391,-0.0102,-0.0247,0.9885153943589282
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78364995-236-18-3,,-0.1016,0.976939740616049,150,52,0.0006,-0.0102,1.0
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78373679-001-03-7,,0.368,0.020130188409548957,39,225,0.0398,-0.0635,0.36159782883819425
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78373679-001-03-7,,-0.1153,0.3190620027181347,103,39,-0.0246,0.0398,0.8124752481698464
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78431006-001-10-2,,-0.0768,0.6259507335251899,45,274,-0.1895,-0.1035,0.909187184699836
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78431006-001-10-2,,0.122,0.6273788750791802,113,45,-0.1502,-0.1895,0.9358309670007984
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78455053-001-01-2,,-0.2762,0.18120322292884117,44,275,-0.0654,-0.0194,0.6703818514534958
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78455053-001-01-2,,0.456,0.009948981603993856,112,44,0.1061,-0.0654,0.43091275509929466
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78485176-001-07-8,,0.1443,0.5514698627964606,45,274,0.1579,0.0794,0.8859850543200101
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78485176-001-07-8,,-0.0436,0.938583213556496,113,45,0.1026,0.1579,0.9956421130446648
