TF,target,importance
ESR2,RNF43,0.0403415245184706
ESR2,RP11-573D15.2,0.0399358250923412
ESR2,RP11-87M18.2,0.039760987722404
ESR2,RASIP1,0.0394942742713396
ESR2,DSC2,0.0388284233249853
ESR2,ITGA5,0.0379680752078506
ESR2,RPS10P7,0.0374785715076802
ESR2,FSBP,0.0374683981058404
ESR2,ITGAL,0.0366750193411873
ESR2,NPFFR1,0.0348299394920298
ESR2,INSC,0.0346209531737096
ESR2,RP11-739N10.1,0.0339764382142858
ESR2,ACBD7,0.0336545951631266
ESR2,CIB4,0.0326159854812916
ESR2,RP11-173B14.5,0.0325481958492452
ESR2,MYH15,0.032547993637743
ESR2,RP11-796E2.4,0.0317618788528836
ESR2,NOD1,0.0311045441639897
ESR2,CD58,0.0310286554393093
ESR2,ARL9,0.0308127669999435
ESR2,ATRIP,0.0306305969013395
ESR2,PLG,0.0304396389281241
ESR2,MBNL1-AS1,0.0301305538055449
ESR2,NPHP3-AS1,0.0300393931639691
ESR2,RAB13,0.0288152462963764
ESR2,C3,0.0287768853141849
ESR2,CEL,0.0284517403982088
ESR2,ZNF69,0.0283212681393103
ESR2,RNF32,0.0282495814310473
ESR2,RP11-159F24.3,0.0276889521589237
ESR2,NLGN1-AS1,0.0275419942667096
ESR2,SEMA3D,0.0273331534994257
ESR2,IL17RD,0.026608780239759
ESR2,PRODH,0.0264137940152664
ESR2,RP11-93O7.5,0.0261115670645601
ESR2,OXTR,0.0260075329381328
ESR2,ZBTB20-AS1,0.0258161779877198
ESR2,RP11-966I7.1,0.0254534225513456
ESR2,PRTG,0.0254301300245226
IKZF2,GRAMD2,0.0946759646861164
IKZF2,CTC-281M20.1,0.0569512771207243
IKZF2,CASP7,0.0533799837061196
IKZF2,EGFL8,0.0476603922949962
IKZF2,RP11-400N13.3,0.0450522916815804
IKZF2,RP6-1O2.1,0.0436073679260525
IKZF2,NLRP14,0.0434882032020201
IKZF2,PALD1,0.0402215924436284
IKZF2,NPIPA5,0.0382991971977788
IKZF2,RP11-428F8.2,0.0377089422067765
IKZF2,AJ239322.1,0.0376004001096136
IKZF2,SPSB4,0.0365573091130906
IKZF2,C14orf93,0.0359531955680545
IKZF2,ANO2,0.0340676250246504
IKZF2,GMEB2,0.0337378831948887
IKZF2,RP11-87M18.2,0.0336150612602008
IKZF2,RP5-1112D6.7,0.0326648870140107
IKZF2,RP11-173B14.5,0.032525363230923
IKZF2,RP11-61E11.2,0.0314617476965334
IKZF2,ZNF285,0.0312953684254645
IKZF2,MTTP,0.0311310378047479
IKZF2,TRIP6,0.0301023558275075
IKZF2,CTD-2175A23.1,0.0295525477475307
IKZF2,COL6A6,0.0293636157972915
IKZF2,RP11-767I20.1,0.0293535893076811
IKZF2,EMP1,0.0292832975394667
IKZF2,LINC00284,0.028980504114957
IKZF2,RP11-84G21.1,0.0281433817298737
IKZF2,THEGL,0.0273860991997223
IKZF2,RP4-737E23.2,0.0269915103333087
IKZF2,RP5-1024G6.2,0.0268735647414627
IKZF2,YBX3,0.0264691319315737
IKZF2,STAB2,0.0261505350345603
IKZF2,PCDHB7,0.0260868625963594
IKZF2,TSPAN19,0.0253314738924601
IKZF2,ZKSCAN7,0.0253295791741985
IKZF2,CYP39A1,0.0253025037989004
IKZF2,RP11-24M17.4,0.0251122730843024
IKZF2,RP5-1074L1.1,0.0250006509573825
IKZF2,POLM,0.0248098648533671
IKZF2,CTD-2530N21.4,0.0245440887192039
IKZF2,NPY5R,0.0245255480230186
IKZF2,TMC6,0.0243678252941001
IKZF2,RP11-33A14.1,0.0243542849526093
IKZF2,RP13-941N14.1,0.0240833172655709
IKZF2,RASL10A,0.023543024073195
IKZF2,ERAP2,0.0233098450522393
IKZF2,NYNRIN,0.0229699587750062
IKZF2,RP11-444E17.6,0.0227260037989727
IKZF2,ADAM33,0.0224819077769923
MEIS2,PCDHGB6,0.0888115193335469
MEIS2,SERPINH1,0.0751481688100498
MEIS2,PAQR5,0.064239236342668
MEIS2,TEX29,0.0545081707368256
MEIS2,SOWAHA,0.0481291537474967
MEIS2,RP11-517I3.1,0.0456485923960042
MEIS2,HNF4G,0.0443737599341384
MEIS2,AC105461.1,0.0428469053878547
MEIS2,RP11-627D16.1,0.0411411068960859
MEIS2,CRISPLD1,0.0383669973882382
MEIS2,GRK7,0.0367455293477756
MEIS2,CTD-3138B18.6,0.0366211145955524
MEIS2,RP11-403I13.7,0.0360345147458667
MEIS2,MROH6,0.0357785668062348
MEIS2,AC007292.4,0.0356721390117345
MEIS2,KIF4B,0.0335652924726977
MEIS2,BSPRY,0.0334132702491818
MEIS2,AC005597.1,0.0326989293064436
MEIS2,TACR2,0.0322392134976825
MEIS2,MND1,0.0306630336214093
MEIS2,EGFLAM,0.0306296668268556
MEIS2,C19orf54,0.0284640573804183
MEIS2,ZNF764,0.0284368856518195
MEIS2,AC092661.1,0.0283778123843797
MEIS2,RP11-307C12.12,0.0283190451852594
MEIS2,PM20D1,0.0279094367942476
MEIS2,CTC-552D5.1,0.0272043753488514
MEIS2,MTTP,0.0270991932814948
MEIS2,KBTBD8,0.0270172253705243
MEIS2,SPSB4,0.0269720186023954
MEIS2,EPCAM,0.0267833405910214
MEIS2,SP5,0.0267094859749613
MEIS2,PIK3C2G,0.0259144920221247
MEIS2,RP11-115C21.2,0.0259026030225992
MEIS2,RP11-752D24.3,0.0258803403355338
MEIS2,NPTX2,0.0253245117980417
MEIS2,RP11-215N21.1,0.0251009321358534
MEIS2,HRASLS5,0.0250644414301258
MEIS2,FAM101B,0.0248888489631195
MEIS2,RP1-154K9.2,0.0245026009710107
MEIS2,EXO1,0.0234515573606237
MEIS2,RP11-563P16.1,0.0230790386003439
MEIS2,RP11-196H14.2,0.0229543735637574
MEIS2,ADAM28,0.0228139622290972
MEIS2,GAS1,0.022807694330807
MEIS2,PBXIP1,0.0227439683107116
MEIS2,AC073218.1,0.0225773273677171
MEIS2,VEPH1,0.022468773229483
MEIS2,CHRNA4,0.0223217919183237
MEIS2,CTB-113P19.1,0.022094963704758
MYT1,RP11-60I3.5,0.0739425626123773
MYT1,RP6-24A23.3,0.064121858214487
MYT1,CTD-2127H9.1,0.0549642422852355
MYT1,PCAT1,0.0547228624003919
MYT1,NLGN1-AS1,0.0536655502025957
MYT1,RP11-344N10.5,0.0488540612734342
MYT1,RP11-707G14.7,0.0470540105009464
MYT1,RNF43,0.0455547747472769
MYT1,RP11-323J4.1,0.0426994982517631
MYT1,LCTL,0.041287188154841
MYT1,RASL10A,0.0408892605443517
MYT1,IL17RD,0.0392653647278229
MYT1,GLIPR2,0.0380669269508448
MYT1,THSD1,0.0373789710502415
MYT1,PM20D1,0.0370939771612198
MYT1,PRIMA1,0.0361468120056701
MYT1,RAB11B-AS1,0.0355637971581671
MYT1,RP11-644F5.11,0.0355319112559468
MYT1,ZNF257,0.0354152932517517
MYT1,RP11-449D8.5,0.0352614308602774
MYT1,NLRP14,0.0351556045016694
MYT1,RP11-86A5.1,0.0340063128697349
MYT1,ADAM28,0.0312176846817734
MYT1,CHRNA3,0.0308405543073443
MYT1,CD302,0.0303490945168295
MYT1,AC069368.3,0.0303187881487483
MYT1,MUC12,0.0302670220966661
MYT1,AC005618.6,0.0299962564349857
MYT1,CDKN2A,0.0299052772558076
MYT1,KCTD19,0.0296748302966107
MYT1,RP11-436K8.1,0.0291836165527386
MYT1,IGFBPL1,0.028683908980506
MYT1,LTBP2,0.0269055884352159
MYT1,CENPF,0.0267723376768505
MYT1,RP11-718O11.1,0.0260810031017952
MYT1,LAMA1,0.0258697600560018
MYT1,SLC25A43,0.025497455770874
MYT1,RP1-167G20.1,0.0249258064322754
MYT1,FGL2,0.0246968845814788
MYT1,KCNE3,0.0240044991964793
MYT1,SALL1,0.0239147295590807
MYT1,KBTBD8,0.023891339427219
MYT1,C1R,0.0236147263902951
MYT1,PCDHA1,0.0232222065540137
MYT1,MYH3,0.0231234260868968
MYT1,RP11-793A3.2,0.0229891940357167
MYT1,ZNF600,0.0228513835485082
MYT1,KB-1047C11.2,0.0226544761573133
MYT1,RANBP3L,0.0225982826698715
MYT1,NES,0.0224948902902638
POU3F2,AC010760.1,0.0700911278973193
POU3F2,VSX1,0.0554478262357
POU3F2,AP003039.3,0.0515188748712849
POU3F2,RP4-764O22.1,0.0473454790284117
POU3F2,FAM186A,0.0464190816857435
POU3F2,RP11-375B1.3,0.0437756928721491
POU3F2,ARSD,0.0434987771663133
POU3F2,RASAL1,0.0425749025823328
POU3F2,RP11-157I4.4,0.0413902714412924
POU3F2,SLC7A11,0.0407649523060222
POU3F2,PRIMA1,0.038045907380779
POU3F2,TMEM176A,0.037357556093323
POU3F2,RP6-24A23.3,0.0370739388612089
POU3F2,HIST1H2AC,0.0369193406843721
POU3F2,TTC29,0.0368161954113976
POU3F2,IGFBPL1,0.0357858533267956
POU3F2,RP11-707G14.7,0.0348826132765809
POU3F2,RP11-234B24.2,0.0327584455538368
POU3F2,RP11-41O4.1,0.0326995872993115
POU3F2,CTD-2127H9.1,0.032043877908424
POU3F2,CTD-2008L17.1,0.0318192676056879
POU3F2,AC012501.2,0.0317812462927305
POU3F2,RP11-417L19.2,0.0315635653388183
POU3F2,YAP1,0.0313908269562889
POU3F2,LINC01013,0.0308808632614324
POU3F2,RP11-360P21.2,0.0304054892556686
POU3F2,RP11-248J23.6,0.0301626040930983
POU3F2,RP11-506B6.6,0.029892093294803
POU3F2,GAS1,0.0296122993043021
POU3F2,CTC-552D5.1,0.0288433112600544
POU3F2,CTD-2530N21.4,0.0285640746060557
POU3F2,AC007228.5,0.0278191811657255
POU3F2,RP11-444E17.6,0.0277078964871194
POU3F2,PRODH,0.0271887788439943
POU3F2,EPHA1-AS1,0.0270281324441826
POU3F2,EFEMP1,0.0268447834285964
POU3F2,RAD51,0.0262460282193653
POU3F2,MBLAC1,0.0260964870729538
POU3F2,RP11-527H14.2,0.0254888409618864
POU3F2,RGS14,0.0251840766504155
POU3F2,AC009227.2,0.0251181776361998
POU3F2,PPP1R1C,0.0250174374253778
POU3F2,AC083843.1,0.024776277176664
POU3F2,FFAR4,0.0243666306644516
POU3F2,PLLP,0.0242545001043294
POU3F2,ZNF354C,0.024190719815241
POU3F2,ITGA5,0.024156724214261
POU3F2,MGARP,0.0241520742520884
POU3F2,AC016907.3,0.0239085900059379
POU3F2,CTC-340D7.1,0.0238244909093844
NR4A1,CERKL,0.0874824823626493
NR4A1,AC092162.1,0.0603910992324124
NR4A1,WDR5B,0.0569623861523762
NR4A1,CFH,0.0487306469860011
NR4A1,AC079779.6,0.0338845402119343
NR4A1,TFPI,0.0292854767098044
NR4A1,RP11-563D10.1,0.0292854462702996
NR4A1,INHBB,0.0292837848065692
NR4A1,LPA,0.0283946952164257
NR4A1,AC005682.8,0.0283115037302023
NR4A1,ADAM29,0.0278531489742985
NR4A1,FERMT1,0.0258953224360783
NR4A1,EGFLAM,0.0258561514160523
NR4A1,RP11-318A15.2,0.0250199893536179
NR4A1,ZIC4,0.0248844238010734
NR4A1,AL035610.1,0.0228037853083704
NR4A1,RP11-57H12.6,0.0220005689792511
NR4A1,SLCO1C1,0.0207780772265282
NR4A1,CTD-2165H16.4,0.020420163634324
NR4A1,GRAMD2,0.0200681699546156
NR4A1,IFI16,0.0195354491149155
NR4A1,CCDC173,0.0193622017040996
NR4A1,ITPRIPL2,0.0192776363166483
NR4A1,SPICE1,0.0190963879184383
NR4A1,PXDN,0.0183960751638799
MAFF,THRB-IT1,0.0629774316395596
MAFF,AC013460.1,0.0561928162601496
MAFF,LIPH,0.0502337242554535
MAFF,HRASLS5,0.0477527995249986
MAFF,IFLTD1,0.0436577485046926
MAFF,CTD-2620I22.1,0.0394933063030725
MAFF,AMOT,0.0364834985852218
MAFF,SLC19A3,0.0362517398759586
MAFF,CTC-241N9.1,0.0354415421659582
MAFF,PERP,0.0340679356134512
MAFF,ZNF98,0.0319782548145255
MAFF,AC007192.6,0.030150743403169
MAFF,IL20RB,0.0298930460137899
MAFF,RP11-24M17.4,0.0295111790173448
MAFF,MYH3,0.0291553999719591
MAFF,TFPI,0.0285187662995857
MAFF,NLGN1-AS1,0.0283011585478699
MAFF,PCDHB14,0.0274938798378706
MAFF,EGFL8,0.0253212383241421
MAFF,RP11-444E17.6,0.0247588580999181
MAFF,PBXIP1,0.0241950561063444
MAFF,ZNF841,0.024191504625108
MAFF,RP11-527H14.2,0.0239584368925552
MAFF,PDE4C,0.0238730989286662
MAFF,IRS4,0.0236401555179906
MAFF,RP11-431M3.1,0.0230188255087183
MAFF,KCNA6,0.0226137638654681
MAFF,FREM3,0.0224327104356992
MAFF,MGARP,0.0224219891568986
MAFF,RP5-1027G4.3,0.0223388061539126
MAFF,RP11-452H21.4,0.0216611005817218
MAFF,HHLA3,0.0212795393840015
MAFF,RP11-543C4.1,0.0212322193935047
MAFF,AJ239322.1,0.0207838879206784
MAFF,RP5-944M2.3,0.0206969166247146
MAFF,BST2,0.0204821366989931
MAFF,RSPH9,0.0203396461616728
MAFF,UTS2B,0.0201528307508364
MAFF,AC015971.2,0.0200068206188783
MAFF,ITGB6,0.0199124600272397
MAFF,LINC00571,0.0196211894682937
MAFF,MCM6,0.019524009475919
MAFF,RP11-143J12.2,0.0193302924181432
MAFF,CTB-113I20.2,0.0192860727442234
MAFF,PRAM1,0.0191069024979965
MAFF,TGFBR2,0.0190274257561119
MAFF,YBX3,0.0188803466482407
MAFF,RP11-340E6.1,0.0188475342210164
MAFF,RP11-154J22.1,0.0188371533074028
MAFF,NOTCH4,0.0182930724145385
ID4,TNFAIP3,0.1204138798343804
ID4,CERKL,0.0562695907990015
ID4,SERPINH1,0.0544131406630813
ID4,AC007773.2,0.0539044771984935
ID4,COLEC12,0.0528059601817427
ID4,WDR64,0.0434605302897971
ID4,RP11-627D16.1,0.0419970900158071
ID4,C1QC,0.041368061103356
ID4,LTBP2,0.0388038559939539
ID4,THBD,0.0372423827823487
ID4,RP11-344N10.5,0.0370429404619362
ID4,EFEMP2,0.0367505112670487
ID4,ITPKA,0.0364109643474142
ID4,CTC-552D5.1,0.035723067369267
ID4,RP11-157I4.4,0.0342377047934762
ID4,NPY,0.0338983347749615
ID4,RP11-527H14.2,0.0331999303138482
ID4,RGS14,0.0322617844968658
ID4,AC079779.6,0.0314627302830605
ID4,RP11-282I1.1,0.0312291335013537
ID4,CFH,0.0301469627210498
ID4,TDO2,0.0274093783013303
ID4,KCNJ2,0.0273172973274854
ID4,MYH7,0.0273013748163416
ID4,SLC19A3,0.0272797486517268
ID4,PCDHGA9,0.0265606041424547
ID4,RAMP2,0.0254234617163212
ID4,RP11-444E17.6,0.0253882555900087
ID4,ITGA5,0.0249463321209301
ID4,RP11-258F1.1,0.0247381331284156
ID4,RP11-77P6.2,0.0239622996138377
ID4,DCDC1,0.0236929414523817
ID4,KBTBD8,0.0233447779390468
ID4,SPANXA2-OT1,0.0228963606120563
ID4,GS1-57L11.1,0.0228456873219485
ID4,AC009506.1,0.022776574554907
ID4,PHGDH,0.0227260091482176
ID4,DACH1,0.0217406434492248
ID4,KIF4B,0.0217267402410859
ID4,ADAMTS9,0.0216002639350565
ID4,ZP3,0.0215565447989066
ID4,CTD-2127H9.1,0.0213344407143442
ID4,PLIN5,0.0211894099201909
ID4,CORT,0.02072568061285
ID4,RP11-98D18.17,0.0205490270382238
ID4,RP11-490M8.1,0.0204273689636638
ID4,ZNF613,0.020260005448487
ID4,GRAMD2,0.0200285713377286
ID4,SLC26A2,0.0199932090436496
ID4,PLTP,0.01974938538297
MEIS1,CTD-2127H9.1,0.1031621087667769
MEIS1,NPFFR2,0.0658412467124892
MEIS1,C3orf55,0.0654053720280218
MEIS1,RN7SL2,0.0512842051848572
MEIS1,WDR64,0.048920611173928
MEIS1,LINC01013,0.046946606118663
MEIS1,SDC4,0.0372726565973522
MEIS1,AC025263.3,0.0363362815776919
MEIS1,TMC6,0.0353820182563422
MEIS1,SLC26A2,0.0352097478977099
MEIS1,ADAMTS3,0.0325360889701581
MEIS1,EGFLAM,0.0310324936407127
MEIS1,RTKN,0.0302157170047902
MEIS1,LRP5L,0.0291302877212785
MEIS1,ADAM29,0.0272645256772148
MEIS1,RP11-64J4.2,0.0266152892852656
MEIS1,KCNJ2,0.0260799478172614
MEIS1,FAM194A,0.0254340672064589
MEIS1,CTC-552D5.1,0.0253485158665812
MEIS1,PLTP,0.0244863629579043
MEIS1,NBPF14,0.0242183873846887
MEIS1,CTD-2058B24.2,0.0241962977337453
MEIS1,LMOD1,0.0241323622745551
MEIS1,PRODH,0.0232854367831566
MEIS1,PTGIS,0.0230696356126421
MEIS1,RP11-527H14.2,0.0228454496959291
MEIS1,ARSF,0.0228375689686913
MEIS1,AHRR,0.0220111335435874
MEIS1,AP000797.3,0.0211545924826697
MEIS1,CALML4,0.0207549570989989
MEIS1,GPC3,0.0207247982367259
MEIS1,RPL36A,0.0202809158834436
MEIS1,CBLN1,0.020154157011518
MEIS1,RP11-326F20.5,0.0200577262084855
MEIS1,DNAAF1,0.019802896315977
MEIS1,AC007773.2,0.0197450715152822
MEIS1,RP11-267A15.1,0.0195737495925259
MEIS1,DCDC1,0.0194754862006987
MEIS1,ELAC1,0.0192119763244662
MEIS1,LOXL3,0.0191997894757256
MEIS1,C5orf34,0.0189745619691996
MEIS1,CTD-2021J15.1,0.0185579717416659
MEIS1,MAGEC3,0.0184055659509043
MEIS1,RP11-575F12.1,0.0183526073197982
FOS,NPY,0.0611871216190581
FOS,FSBP,0.0576938884784645
FOS,PCDHGB6,0.0574335359372906
FOS,AC079779.6,0.0536417478923254
FOS,CORT,0.0472068310210594
FOS,DACH1,0.0407186178761222
FOS,PRRG4,0.0401850593806357
FOS,CALB1,0.0396635793698731
FOS,RP11-87M18.2,0.0373910479642201
FOS,PCP4,0.0318780009352751
FOS,CRIP3,0.0308456931776719
FOS,RP11-44I10.3,0.0292139133921267
FOS,VGF,0.0274426853814307
FOS,MPST,0.0269061825129699
FOS,HSPB6,0.0265555485544328
FOS,FAM46A,0.0265038611304614
FOS,RP11-400N13.3,0.026451054136629
FOS,RP11-318A15.2,0.0255975112431275
FOS,AC009506.1,0.0254058170802546
FOS,C3,0.023779736674204
FOS,HENMT1,0.023721025821027
FOS,TDRD9,0.0236885243794116
FOS,TRPC7,0.0233357630932554
FOS,RP11-644F5.11,0.0232778230198866
FOS,RASGEF1B,0.0229881700690132
FOS,RP4-678D15.1,0.0229537606413307
FOS,RELL1,0.0224852785386379
FOS,SERPINH1,0.0223339111691094
FOS,CEL,0.0217851751814968
FOS,NOS1,0.0215748070682286
FOS,RP11-305B6.3,0.021141239777795
FOS,PERP,0.0209324914588925
FOS,NPY5R,0.0206332274945326
FOS,PCDH8,0.0202526143445383
FOS,EVC,0.020035077777269
FOS,GRAMD2,0.0198533182743633
FOS,MCAM,0.0192970997664144
FOS,DCN,0.0187310249454631
FOS,SCG2,0.0187273225170089
FOS,MFSD9,0.0186939586789501
EGR3,CCDC80,0.1113334605176447
EGR3,TNFRSF11A,0.0717528169498868
EGR3,RP5-1092A3.4,0.069365233100209
EGR3,CTD-3138B18.6,0.0447195796694709
EGR3,RP3-514A23.2,0.0367506908941141
EGR3,FANCE,0.0363665650475988
EGR3,CTD-2127H9.1,0.0305336195371237
EGR3,SLCO1C1,0.0296015285203877
EGR3,ARHGAP25,0.0292696974398242
EGR3,RP11-509J21.3,0.0269063800174167
EGR3,RPS10P7,0.0253933173824131
EGR3,PPFIBP2,0.025101727035155
EGR3,RP11-87F15.2,0.0248585333456617
EGR3,PABPC5,0.0246655559410678
EGR3,RP11-649A16.1,0.0227566481054286
EGR3,NPY5R,0.0227541733398653
EGR3,SAMD9,0.0227071707589412
EGR3,RP11-563D10.1,0.0218053948748109
EGR3,RP11-527H14.2,0.0213276677520995
EGR3,AC009950.2,0.020657529405997
EGR3,CCDC147,0.0205212086542308
EGR3,COL5A2,0.0195869466018385
EGR3,PRAM1,0.0193627224288382
EGR3,RP11-279F6.3,0.0193085300690257
EGR3,CDAN1,0.0189853207979461
EGR3,AF064858.8,0.0187229868891295
EGR3,EDNRB,0.0186611906892995
REST,SP5,0.1479044864579363
REST,GLYATL1,0.063918387189824
REST,AMOT,0.0599511329857096
REST,PRODH,0.0480558457186751
REST,RP11-196H14.2,0.0449897515453192
REST,CTD-2366F13.1,0.036842570478629
REST,AC010733.4,0.0346374255168549
REST,CTD-2049O4.1,0.034541194686381
REST,RP11-65M17.3,0.0336369367877087
REST,PCDHB5,0.0335314712848485
REST,CTB-57H20.1,0.0316482492787852
REST,AC025263.3,0.0310476342867855
REST,MCHR2,0.0301445524553
REST,ZBTB8A,0.0283328696013002
REST,AC017076.5,0.0274486667154619
REST,CATSPERB,0.0273192884575379
REST,MYH3,0.02605260429429
REST,CD58,0.0256902352219401
REST,EFNA1,0.0254362776442305
REST,RP11-77P6.2,0.0245958633250604
REST,TIFA,0.0238758182682704
REST,RP11-761B3.1,0.0231684606966231
REST,ATP6V1G2-DDX39B,0.0204314331719651
REST,TMIE,0.0194880192115997
REST,CD9,0.0186162395000116
ASCL1,RP5-1092A3.4,0.1003899566928266
ASCL1,AC115522.3,0.0438054817320617
ASCL1,RP11-230B22.1,0.0418735285681234
ASCL1,CRIP3,0.037704285037015
ASCL1,PXDC1,0.0316055750422876
ASCL1,C21orf67,0.029576832051943
ASCL1,CD9,0.0274162629181227
ASCL1,C5orf17,0.0268607927593775
ASCL1,RASAL1,0.0266262994128772
ASCL1,PCDHGC3,0.0264801053246696
ASCL1,RP1-223B1.1,0.0260577710497311
ASCL1,PLEKHF2,0.0259593040954558
ASCL1,LRTM1,0.0258066627948667
ASCL1,SLC14A1,0.0249843637935798
ASCL1,TMEM176A,0.0248994036506466
ASCL1,C21orf91,0.0243866092969325
ASCL1,MCHR2,0.0243478760048733
ASCL1,RGS10,0.0240909732473384
ASCL1,MTTP,0.023807888146246
ASCL1,RP11-739N10.1,0.0236083324766341
ASCL1,RP11-136K7.2,0.0230869267906609
ASCL1,CHAC2,0.0223096294295916
ASCL1,CTB-107G13.1,0.0217661214957048
ASCL1,TP53I13,0.0216839838100021
ASCL1,RP11-258F1.1,0.0215531486799405
ASCL1,AJ003147.9,0.0214297786663051
ASCL1,RP11-86A5.1,0.0212426264440526
ASCL1,ATP10B,0.0210166016498488
ASCL1,RP11-248J23.6,0.0206615895475382
ASCL1,RP11-799D4.4,0.020127748356275
ASCL1,RP11-159H22.2,0.0196604094301603
ASCL1,TRIP6,0.0194179787928093
ASCL1,BMP2,0.0192148960654883
ASCL1,LINC00526,0.0186968634909674
ASCL1,CCDC147,0.0186881867153561
ASCL1,GPC3,0.0186080507133462
ASCL1,CTC-529P8.1,0.0183336719878928
ONECUT2,RP11-2G1.1,0.0761649786284487
ONECUT2,RP4-764O22.1,0.0433026596617095
ONECUT2,INSL6,0.0389377552556489
ONECUT2,RP11-527H14.2,0.0315519954445319
ONECUT2,LINC00621,0.0287135381842608
ONECUT2,AP000797.3,0.0255128689113191
ONECUT2,RP11-344N10.5,0.0240887409037186
ONECUT2,NBPF14,0.0238090874765876
ONECUT2,DDX60L,0.0229333634359917
ONECUT2,Z83851.1,0.0224586669615893
ONECUT2,CA12,0.0223689790332265
ONECUT2,IRAK3,0.0212492563734461
ONECUT2,GLRA1,0.0211526118363134
ONECUT2,BRIP1,0.0207719616212408
ONECUT2,DENND2C,0.0207147100367941
ONECUT2,PCDHB16,0.0204166479482312
ONECUT2,RP1-313I6.12,0.0190499816878283
ONECUT2,KLF8,0.0187515490588505
ONECUT2,RP11-538I12.2,0.0185211747520358
ONECUT2,LINC01024,0.0183436757831809
EBF1,RP11-799D4.4,0.042232276841209
EBF1,SHCBP1L,0.0375451759161731
EBF1,TFPI,0.0353906442152226
EBF1,RP11-259K15.2,0.0342327557595897
EBF1,IL17RD,0.0304817251783092
EBF1,AP003039.3,0.0300818530503607
EBF1,BST2,0.0288556297994529
EBF1,HOGA1,0.0284426120932186
EBF1,CTD-2516F10.2,0.0258896368434104
EBF1,RP5-890E16.2,0.0248078892618094
EBF1,LAMA1,0.0207940843214887
EBF1,GABRR2,0.020766766863634
CEBPD,TFPI,0.1162541880421175
CEBPD,EMP1,0.0881851158075659
CEBPD,THBD,0.0811022540276833
CEBPD,RP5-1092A3.4,0.0775642084910109
CEBPD,CMKLR1,0.046047537500278
CEBPD,CTD-2620I22.1,0.0441886430543912
CEBPD,VASH2,0.0440894996054178
CEBPD,RP11-115C21.2,0.0386702194300521
CEBPD,IL15,0.0381102313117463
CEBPD,ZBTB8A,0.0368592061477008
CEBPD,ITGB4,0.0334054129202559
CEBPD,HAUS8,0.0333966598520266
CEBPD,LINC00571,0.0332609642045897
CEBPD,YAP1,0.0319114315358421
CEBPD,CTC-297N7.5,0.0307716424323675
CEBPD,RP11-553L6.5,0.0289164994749188
CEBPD,RP11-176N18.2,0.0288427162409946
CEBPD,RP5-890E16.2,0.0287691289755635
CEBPD,KIF4A,0.0286543944730501
CEBPD,TDO2,0.0285769165227589
CEBPD,NKX3-1,0.0280039528613121
CEBPD,PLIN5,0.0276992415763641
CEBPD,LECT1,0.0274502981471543
CEBPD,NLGN1-AS1,0.0250743139980603
CEBPD,RP11-196O16.1,0.0249776779737429
CEBPD,SLCO1C1,0.0249046539994317
CEBPD,VSIG10L,0.0246178444717281
CEBPD,DRD3,0.0242850652189114
CEBPD,PIK3C2G,0.0242568215954982
CEBPD,M1AP,0.0240168216004479
CEBPD,RP11-295G20.2,0.0238662607864324
CEBPD,DHDH,0.0230810456577626
CEBPD,RP11-426L16.8,0.0225942543863364
CEBPD,CTBS,0.0224209577242259
CEBPD,HSD17B13,0.0220500633934549
CEBPD,RP11-739N10.1,0.0219686916613858
CEBPD,PCDHGB6,0.0217364765773144
CEBPD,PXDC1,0.0215896291445122
CEBPD,PDE4C,0.0215150645266535
CEBPD,RP11-81N13.1,0.021232011988902
CEBPD,SYT9,0.0210437901091106
CEBPD,RP11-597D13.9,0.0209021526430309
CEBPD,SEMA4F,0.0208473708839574
CEBPD,BMP2,0.0207962419315865
CEBPD,FAM89A,0.0206988805737246
CEBPD,CCDC71L,0.0205890738282664
CEBPD,HIF1A-AS1,0.0204291601110928
CEBPD,C21orf91,0.0200805263699952
CEBPD,TTC29,0.0197753663367555
CEBPD,TMEM100,0.0195231566847284
SOX9,ITGAL,0.0778683540150338
SOX9,LCTL,0.0591296778640305
SOX9,DLL1,0.0543685409990431
SOX9,OGN,0.045787727448548
SOX9,RP11-136K7.2,0.0413895289501285
SOX9,RP11-408E5.5,0.0413065126384021
SOX9,RP11-15H20.7,0.0405018474809143
SOX9,ZNF257,0.0397680592256316
SOX9,C21orf67,0.0385351868101445
SOX9,TSPAN19,0.0375030104177562
SOX9,CD302,0.0359002587345193
SOX9,GDF10,0.0358252747609452
SOX9,LRRC56,0.0344837602471439
SOX9,MIR31HG,0.0340378345345859
SOX9,PDCL2,0.0331409543393205
SOX9,FANCE,0.0311278385379442
SOX9,PTGFR,0.0299641832937688
SOX9,CTD-2587H24.10,0.0284803009935219
SOX9,SERPINH1,0.0284583726382724
SOX9,GMIP,0.0271308905178422
SOX9,SERPINF1,0.0267100449839267
SOX9,P4HA2-AS1,0.0250099041478063
SOX9,RP11-51J9.5,0.0247239518204799
SOX9,IL15,0.0235876740637706
SOX9,SLC25A45,0.0229739040979362
SOX9,ZNF229,0.0229491905075222
SOX9,THBD,0.0228992446443292
SOX9,VWA1,0.022370169827459
SOX9,RP11-428F8.2,0.0220512834386814
SOX9,RASIP1,0.0218100809081058
SOX9,FAM89A,0.0216981832941923
SOX9,RP11-65M17.3,0.0216326135966834
SOX9,UNC5B,0.0210163663689694
SOX9,CTA-14H9.5,0.020808485982654
