TF,target,importance
MAFB,RP11-807H7.1,0.030162981270065475
NFIA,RP11-807H7.1,0.04145869385048662
NFIB,RP11-807H7.1,0.03685161069668821
NFIX,RP11-807H7.1,0.03997882182967261
NPAS1,RP11-807H7.1,0.02757970686629155
NPAS3,RP11-807H7.1,0.08335906184780838
NR2F2,RP11-807H7.1,0.024009043007666896
PROX1,RP11-807H7.1,0.043145406206718556
RARB,RP11-807H7.1,0.025518630612854146
RXRA,RP11-807H7.1,0.01855701103650835
SATB1,RP11-807H7.1,0.023866490748098195
SOX5,RP11-807H7.1,0.03750112008273514
SOX6,RP11-807H7.1,0.045615542081295674
ZBTB20,RP11-807H7.1,0.04990379455003008
BACH1,RP11-81H3.2,0.06699487355803553
BACH2,RP11-81H3.2,0.04517395406126501
BCL11A,RP11-81H3.2,0.025742150572745776
CREB5,RP11-81H3.2,0.02753071085907548
MAF,RP11-81H3.2,0.0572641449177057
MAFB,RP11-81H3.2,0.06997122032963977
NFIA,RP11-81H3.2,0.03385004536924007
NFIB,RP11-81H3.2,0.034434418503123926
NPAS1,RP11-81H3.2,0.01833975030327389
NPAS3,RP11-81H3.2,0.0833627370377318
POU2F2,RP11-81H3.2,0.05122185322419114
POU3F3,RP11-81H3.2,0.020785147296309512
RORB,RP11-81H3.2,0.026026660459826385
RXRA,RP11-81H3.2,0.020895514332496368
SATB1,RP11-81H3.2,0.04584798776186416
SOX5,RP11-81H3.2,0.023229409094264644
SOX6,RP11-81H3.2,0.06807367690387678
ZBTB20,RP11-81H3.2,0.05267316860494642
BACH1,RP11-81N13.1,0.050891952004876326
BACH2,RP11-81N13.1,0.04352783954284014
BCL11A,RP11-81N13.1,0.03980673805477879
CEBPD,RP11-81N13.1,0.021232011988902042
CREB5,RP11-81N13.1,0.029905355969997473
DLX1,RP11-81N13.1,0.022686049687836492
ETV1,RP11-81N13.1,0.02631640119454811
ID2,RP11-81N13.1,0.019242044456111895
JUN,RP11-81N13.1,0.018353809891894904
MAF,RP11-81N13.1,0.03312546429485074
MAFB,RP11-81N13.1,0.03249045021453348
NFIA,RP11-81N13.1,0.026939114081643286
NFIB,RP11-81N13.1,0.04783611146539455
NFIX,RP11-81N13.1,0.022241299436259552
NPAS3,RP11-81N13.1,0.06898800978312844
POU2F2,RP11-81N13.1,0.019392320789529544
PROX1,RP11-81N13.1,0.021401229809962164
RARB,RP11-81N13.1,0.02246924564769714
RXRA,RP11-81N13.1,0.022539785005562418
SATB1,RP11-81N13.1,0.0268520777141262
SOX5,RP11-81N13.1,0.045629856718398705
SOX6,RP11-81N13.1,0.08495801436104589
ZBTB20,RP11-81N13.1,0.0393391902343211
BACH1,RP11-83A24.2,0.03340663301610309
BACH2,RP11-83A24.2,0.04257286489657969
BCL11A,RP11-83A24.2,0.03710895133191439
DLX1,RP11-83A24.2,0.028218585033695707
ID2,RP11-83A24.2,0.02879500757443253
JUN,RP11-83A24.2,0.01889013716825225
MAF,RP11-83A24.2,0.047835478596498275
MAFB,RP11-83A24.2,0.036028057139088875
NFIA,RP11-83A24.2,0.0362756694135573
NFIB,RP11-83A24.2,0.041989652256700795
NFIX,RP11-83A24.2,0.02720862748025456
NPAS3,RP11-83A24.2,0.07756164548393221
POU3F3,RP11-83A24.2,0.023561955419489945
PROX1,RP11-83A24.2,0.025901799073678955
RARB,RP11-83A24.2,0.025855580311049727
SATB1,RP11-83A24.2,0.04282127081056125
SOX5,RP11-83A24.2,0.03551414817683789
SOX6,RP11-83A24.2,0.07330538464530587
ZBTB20,RP11-83A24.2,0.04479785642780223
BACH1,RP11-841O20.2,0.041781083765314114
BACH2,RP11-841O20.2,0.03402239140251305
BCL11A,RP11-841O20.2,0.025768308622759768
DLX1,RP11-841O20.2,0.04135327751514735
ETV1,RP11-841O20.2,0.01928308031085458
ID2,RP11-841O20.2,0.049632632950066286
MAF,RP11-841O20.2,0.04450470258334272
MAFB,RP11-841O20.2,0.04472114942835818
NFIB,RP11-841O20.2,0.049427604458747415
NFIX,RP11-841O20.2,0.04662262834842635
NPAS1,RP11-841O20.2,0.030505763276771333
NPAS3,RP11-841O20.2,0.06022636768007881
NR2F2,RP11-841O20.2,0.05015758740736953
PROX1,RP11-841O20.2,0.019624617945305463
RARB,RP11-841O20.2,0.02295588110985323
SATB1,RP11-841O20.2,0.05168552526974747
SOX5,RP11-841O20.2,0.03615390668259753
SOX6,RP11-841O20.2,0.05694516809553647
BACH1,RP11-849H4.2,0.038983474963730745
BACH2,RP11-849H4.2,0.04620595007662536
BCL11A,RP11-849H4.2,0.023007429479185056
DLX1,RP11-849H4.2,0.02935038189297316
ETV1,RP11-849H4.2,0.020769366803509843
ID2,RP11-849H4.2,0.03092409806621604
MAF,RP11-849H4.2,0.03926292052435405
MAFB,RP11-849H4.2,0.04058888083048471
NFIA,RP11-849H4.2,0.027697874342280143
NFIB,RP11-849H4.2,0.049786376142026974
NFIX,RP11-849H4.2,0.03283064016724259
NPAS1,RP11-849H4.2,0.02063113455175064
NPAS3,RP11-849H4.2,0.0818395433349528
NR2F2,RP11-849H4.2,0.025717432484554558
PROX1,RP11-849H4.2,0.019558192349854103
RARB,RP11-849H4.2,0.02676866276449769
SATB1,RP11-849H4.2,0.03231627040930619
SOX5,RP11-849H4.2,0.05319398492504866
SOX6,RP11-849H4.2,0.07114995256882468
ZBTB20,RP11-849H4.2,0.05031148754018473
BACH1,RP11-84A1.3,0.05515800170066369
BACH2,RP11-84A1.3,0.023478218662087897
BCL11A,RP11-84A1.3,0.02628036881318422
CREB5,RP11-84A1.3,0.01930786641387188
DLX1,RP11-84A1.3,0.032065632705236075
ETV1,RP11-84A1.3,0.02137737024405713
JUN,RP11-84A1.3,0.02650291666374426
MAF,RP11-84A1.3,0.04340798636710502
MAFB,RP11-84A1.3,0.04516286862813339
NFIB,RP11-84A1.3,0.030391568096811605
NPAS1,RP11-84A1.3,0.025596495864617545
NPAS3,RP11-84A1.3,0.08914994238480696
NR2F2,RP11-84A1.3,0.030500696764371584
POU3F3,RP11-84A1.3,0.03215770786982699
SATB1,RP11-84A1.3,0.09204614603312215
SOX5,RP11-84A1.3,0.04119686796952898
SOX6,RP11-84A1.3,0.07206294790051501
ZBTB20,RP11-84A1.3,0.04409854909746335
BACH1,RP11-84G21.1,0.0318606748602289
BACH2,RP11-84G21.1,0.03682118904604585
BCL11A,RP11-84G21.1,0.03092952554360947
CEBPB,RP11-84G21.1,0.01916483616587774
CREB5,RP11-84G21.1,0.02660385909950356
DLX1,RP11-84G21.1,0.025627093960902826
ESR2,RP11-84G21.1,0.023643349719003455
IKZF2,RP11-84G21.1,0.02814338172987375
KLF13,RP11-84G21.1,0.025618739941198766
MAF,RP11-84G21.1,0.041770204012576896
MAFB,RP11-84G21.1,0.01832052354335653
NFIA,RP11-84G21.1,0.048403144580702044
NFIX,RP11-84G21.1,0.032396018889792974
NPAS3,RP11-84G21.1,0.03173192072565888
POU3F2,RP11-84G21.1,0.01877013390423675
POU3F3,RP11-84G21.1,0.0390047911948115
RARB,RP11-84G21.1,0.054990999449135484
RORB,RP11-84G21.1,0.028081770555656475
SATB1,RP11-84G21.1,0.13991485047761626
SOX5,RP11-84G21.1,0.035159909394380684
SOX6,RP11-84G21.1,0.05430058210997376
ZBTB20,RP11-84G21.1,0.021005449479536534
BACH1,RP11-85M11.2,0.035574452641511635
BACH2,RP11-85M11.2,0.04199585508098623
BCL11A,RP11-85M11.2,0.03361305219141032
DLX1,RP11-85M11.2,0.02793738055483262
ETV1,RP11-85M11.2,0.018917032864822415
MAF,RP11-85M11.2,0.03264803723577401
MAFB,RP11-85M11.2,0.0290689702030557
NFIA,RP11-85M11.2,0.02343184539750681
NFIB,RP11-85M11.2,0.05095372181072923
NFIX,RP11-85M11.2,0.031098058520671868
NPAS1,RP11-85M11.2,0.02254689124111664
NPAS3,RP11-85M11.2,0.09878697041360554
NR2F2,RP11-85M11.2,0.022616501596455545
POU3F3,RP11-85M11.2,0.02243854684625323
PROX1,RP11-85M11.2,0.02628769831400186
RARB,RP11-85M11.2,0.023099343077384586
SATB1,RP11-85M11.2,0.033272469138392734
SOX5,RP11-85M11.2,0.029996137308890794
SOX6,RP11-85M11.2,0.07818646038655189
ZBTB20,RP11-85M11.2,0.04585407129027857
BACH1,RP11-867G2.8,0.04021960925812201
BACH2,RP11-867G2.8,0.04399093836748239
BCL11A,RP11-867G2.8,0.04034812580517147
DLX1,RP11-867G2.8,0.0270518176416294
JUN,RP11-867G2.8,0.019464953582047285
MAF,RP11-867G2.8,0.04221497986063022
MAFB,RP11-867G2.8,0.041802207250702134
NFIA,RP11-867G2.8,0.03166151427304189
NFIB,RP11-867G2.8,0.03132268822861349
NFIX,RP11-867G2.8,0.020040163873238325
NPAS1,RP11-867G2.8,0.022387306132565902
NPAS3,RP11-867G2.8,0.08524261912791234
RARB,RP11-867G2.8,0.02847334915300281
SATB1,RP11-867G2.8,0.0552855513369616
SOX5,RP11-867G2.8,0.04378203681290821
SOX6,RP11-867G2.8,0.10559614547311684
ZBTB20,RP11-867G2.8,0.04396898136913324
ARNTL2,RP11-86A5.1,0.018583161296981326
ASCL1,RP11-86A5.1,0.021242626444052698
BACH1,RP11-86A5.1,0.022023617690280262
BACH2,RP11-86A5.1,0.06346499883141055
BCL11A,RP11-86A5.1,0.032556091348540664
CREB3,RP11-86A5.1,0.026401474112087576
DLX1,RP11-86A5.1,0.041281062466506355
JUN,RP11-86A5.1,0.020369727745584928
MAF,RP11-86A5.1,0.06898185510268445
MAFB,RP11-86A5.1,0.11713203749192537
MYT1,RP11-86A5.1,0.034006312869734975
NFIA,RP11-86A5.1,0.03905969908005207
NFIB,RP11-86A5.1,0.02589277102789394
NFIX,RP11-86A5.1,0.033888069842208574
NPAS3,RP11-86A5.1,0.07058628263297477
PROX1,RP11-86A5.1,0.02065853186217054
RORB,RP11-86A5.1,0.022411668632524324
RXRA,RP11-86A5.1,0.020563146681038477
SATB1,RP11-86A5.1,0.036669294680355236
SOX5,RP11-86A5.1,0.03526291789676908
SOX6,RP11-86A5.1,0.06460444017407253
ZBTB20,RP11-86A5.1,0.03981051430688031
BACH1,RP11-87F15.2,0.02334167256593646
BACH2,RP11-87F15.2,0.026677729494647858
BCL11A,RP11-87F15.2,0.05072303333907739
DLX1,RP11-87F15.2,0.043185198994376964
EGR3,RP11-87F15.2,0.02485853334566171
ETV1,RP11-87F15.2,0.030366886044214864
HIF3A,RP11-87F15.2,0.023351348895553427
ID2,RP11-87F15.2,0.04393617161427981
JUN,RP11-87F15.2,0.034244014810792096
KLF13,RP11-87F15.2,0.028729628843199528
MAF,RP11-87F15.2,0.039819527194133765
MAFB,RP11-87F15.2,0.025990395955926508
NFIA,RP11-87F15.2,0.018585288630073967
NFIB,RP11-87F15.2,0.028491059191345803
NFIX,RP11-87F15.2,0.03277761271906652
NPAS1,RP11-87F15.2,0.02335824738195367
NPAS3,RP11-87F15.2,0.05769591224843009
POU3F3,RP11-87F15.2,0.01978711713310428
PROX1,RP11-87F15.2,0.02217930258140357
RXRA,RP11-87F15.2,0.02141812806646564
SATB1,RP11-87F15.2,0.031910104162734126
SOX4,RP11-87F15.2,0.02100788758441076
SOX5,RP11-87F15.2,0.061912645483294775
SOX6,RP11-87F15.2,0.05675958311264117
ZBTB20,RP11-87F15.2,0.03281423097978834
BACH1,RP11-87G24.3,0.04921627187452338
BACH2,RP11-87G24.3,0.04345713655278899
BCL11A,RP11-87G24.3,0.031788483090093446
CREB3,RP11-87G24.3,0.02230698695264846
DLX1,RP11-87G24.3,0.03640290402763994
ETV1,RP11-87G24.3,0.03034283202984856
MAF,RP11-87G24.3,0.06614365746337227
MAFB,RP11-87G24.3,0.040811143261983436
NFIA,RP11-87G24.3,0.03127251902606627
NFIB,RP11-87G24.3,0.039977340143608896
NFIX,RP11-87G24.3,0.02171702157966424
NPAS3,RP11-87G24.3,0.07980110100140925
POU3F3,RP11-87G24.3,0.03678778024150865
RARB,RP11-87G24.3,0.021875580246369482
SATB1,RP11-87G24.3,0.052623412390658084
SOX5,RP11-87G24.3,0.049048148353252274
SOX6,RP11-87G24.3,0.10888339444018272
ZBTB20,RP11-87G24.3,0.03903081776195542
BACH2,RP11-87M18.2,0.03952042550114488
BCL11A,RP11-87M18.2,0.06523894234144063
DLX1,RP11-87M18.2,0.04470345841100652
ESR2,RP11-87M18.2,0.03976098772240401
ETV1,RP11-87M18.2,0.06512470581429046
FOS,RP11-87M18.2,0.03739104796422012
IKZF2,RP11-87M18.2,0.033615061260200876
MAF,RP11-87M18.2,0.024643224941529204
NFIB,RP11-87M18.2,0.056664629021357264
NFIX,RP11-87M18.2,0.02769778090463889
NPAS3,RP11-87M18.2,0.05011838711038092
NR2F2,RP11-87M18.2,0.04290727279760771
PAX6,RP11-87M18.2,0.03988997032191731
POU2F2,RP11-87M18.2,0.033175357763799554
PROX1,RP11-87M18.2,0.04027228456044369
RORB,RP11-87M18.2,0.022861138984738946
SATB1,RP11-87M18.2,0.03709405966738891
SOX6,RP11-87M18.2,0.08439516876547273
ZBTB20,RP11-87M18.2,0.08634549111828999
BACH1,RP11-886D15.1,0.03110695082204948
BACH2,RP11-886D15.1,0.04105068798139354
BCL11A,RP11-886D15.1,0.033206163414615554
DLX1,RP11-886D15.1,0.03555967091699628
ETV1,RP11-886D15.1,0.02855790193207803
ID2,RP11-886D15.1,0.02967030478384347
MAF,RP11-886D15.1,0.04176784279868867
MAFB,RP11-886D15.1,0.029791858894703614
NFIA,RP11-886D15.1,0.04738905848779255
NFIB,RP11-886D15.1,0.049822465470447365
NPAS3,RP11-886D15.1,0.0994632628299156
PROX1,RP11-886D15.1,0.04345047260972381
SATB1,RP11-886D15.1,0.03370017486969139
SOX5,RP11-886D15.1,0.0597074779059311
SOX6,RP11-886D15.1,0.09812266779142201
ZBTB20,RP11-886D15.1,0.05769897972462905
BACH1,RP11-894J14.5,0.038834684200250026
BACH2,RP11-894J14.5,0.053197906386394
BCL11A,RP11-894J14.5,0.044747353997968926
CREB5,RP11-894J14.5,0.019189025236841253
JUN,RP11-894J14.5,0.019523765154027647
MAF,RP11-894J14.5,0.05247672353801398
MAFB,RP11-894J14.5,0.03126148921904476
NFIA,RP11-894J14.5,0.04954297717780884
NFIB,RP11-894J14.5,0.036212277162864216
NFIX,RP11-894J14.5,0.028151651738597575
NPAS3,RP11-894J14.5,0.08895428605990405
NR2F2,RP11-894J14.5,0.020160186979534162
PROX1,RP11-894J14.5,0.023916139002877337
RARB,RP11-894J14.5,0.021113167578666235
SATB1,RP11-894J14.5,0.059281514905756165
SOX5,RP11-894J14.5,0.05162471732124277
SOX6,RP11-894J14.5,0.0760180486337396
ZBTB20,RP11-894J14.5,0.043610491036596324
BACH1,RP11-8L2.1,0.028811791678582534
BACH2,RP11-8L2.1,0.05785480605330782
BCL11A,RP11-8L2.1,0.0341147680385685
CREB3,RP11-8L2.1,0.03174277308588779
DLX1,RP11-8L2.1,0.02334345556008042
MAF,RP11-8L2.1,0.04795920253758967
MAFB,RP11-8L2.1,0.0905929315930811
NFIA,RP11-8L2.1,0.036038485516913105
NFIB,RP11-8L2.1,0.041993244525913236
NFIX,RP11-8L2.1,0.04308283490795481
NPAS1,RP11-8L2.1,0.024246235219869162
NPAS3,RP11-8L2.1,0.10399404840045175
PROX1,RP11-8L2.1,0.025175180219339222
RORB,RP11-8L2.1,0.020862440049105157
SOX5,RP11-8L2.1,0.03893301572225035
SOX6,RP11-8L2.1,0.052716123964837325
ZBTB20,RP11-8L2.1,0.07334096785702368
BACH1,RP11-91P24.7,0.03152125016748454
BACH2,RP11-91P24.7,0.03599767978518172
BCL11A,RP11-91P24.7,0.04221479878947774
DLX1,RP11-91P24.7,0.03246289375292245
ID2,RP11-91P24.7,0.019036963165642237
MAF,RP11-91P24.7,0.044099646272430716
MAFB,RP11-91P24.7,0.04985410260674096
NFIA,RP11-91P24.7,0.028524837178297072
NFIB,RP11-91P24.7,0.04553371495935658
NFIX,RP11-91P24.7,0.03409494638253972
NPAS1,RP11-91P24.7,0.02887156638852945
NPAS3,RP11-91P24.7,0.08521988613553355
NR2F2,RP11-91P24.7,0.023524672223829965
RARB,RP11-91P24.7,0.03901754275253157
SATB1,RP11-91P24.7,0.045376443364868756
SOX5,RP11-91P24.7,0.04408874147228389
SOX6,RP11-91P24.7,0.05441801499298955
ZBTB20,RP11-91P24.7,0.04809598342515764
BACH1,RP11-92G12.3,0.034840116533859385
BACH2,RP11-92G12.3,0.0296138060023428
BCL11A,RP11-92G12.3,0.042959124310271185
DLX1,RP11-92G12.3,0.05316070301511847
JUN,RP11-92G12.3,0.03319459298476308
MAF,RP11-92G12.3,0.033655823718985255
MAFB,RP11-92G12.3,0.1127660452592821
NPAS1,RP11-92G12.3,0.02564689806679399
NPAS3,RP11-92G12.3,0.08379695724405987
POU3F3,RP11-92G12.3,0.022632304436423178
PROX1,RP11-92G12.3,0.055831887949741914
SATB1,RP11-92G12.3,0.07453553234946787
SOX5,RP11-92G12.3,0.03675002768935691
SOX6,RP11-92G12.3,0.13827872324470372
ZBTB20,RP11-92G12.3,0.021976950860165344
BACH2,RP11-930O11.1,0.04181794079252528
BCL11A,RP11-930O11.1,0.025912136449451003
DLX1,RP11-930O11.1,0.022769152389400422
MAF,RP11-930O11.1,0.05316081599122468
MAFB,RP11-930O11.1,0.024600369606680165
NFIA,RP11-930O11.1,0.02581663704142214
NFIB,RP11-930O11.1,0.13284583135445244
NFIX,RP11-930O11.1,0.03853344571529099
NPAS1,RP11-930O11.1,0.02981953373995432
NPAS3,RP11-930O11.1,0.11850838166966118
NR2F2,RP11-930O11.1,0.03047711976561287
SATB1,RP11-930O11.1,0.024802225610642582
SOX5,RP11-930O11.1,0.05940630975648527
SOX6,RP11-930O11.1,0.10658934689419519
ZBTB20,RP11-930O11.1,0.061268864797895534
BACH1,RP11-933H2.4,0.03434952568785663
BACH2,RP11-933H2.4,0.039411179829156776
BCL11A,RP11-933H2.4,0.03659849307897944
DLX1,RP11-933H2.4,0.03603674759676756
ETV1,RP11-933H2.4,0.01999209472862525
ID2,RP11-933H2.4,0.021234610440410286
MAF,RP11-933H2.4,0.048338298794462976
MAFB,RP11-933H2.4,0.02222199900355655
NFIA,RP11-933H2.4,0.03310658132579787
NFIB,RP11-933H2.4,0.04246788477198067
NFIX,RP11-933H2.4,0.04777187935385021
NPAS1,RP11-933H2.4,0.023121073344919627
NPAS3,RP11-933H2.4,0.08273912094708759
NR2F2,RP11-933H2.4,0.02200607481300103
POU3F3,RP11-933H2.4,0.027332574560720503
PROX1,RP11-933H2.4,0.029233121518330223
RARB,RP11-933H2.4,0.02878773688858045
SATB1,RP11-933H2.4,0.04059072218545992
SOX5,RP11-933H2.4,0.0312801543397653
SOX6,RP11-933H2.4,0.05499973814725881
ZBTB20,RP11-933H2.4,0.04728494171565428
BACH1,RP11-93L9.1,0.03853674276430462
BACH2,RP11-93L9.1,0.03856553810553123
BCL11A,RP11-93L9.1,0.04025859336282024
CREB5,RP11-93L9.1,0.027156763973915077
DLX1,RP11-93L9.1,0.042349774097340136
ID2,RP11-93L9.1,0.02239796264952081
MAF,RP11-93L9.1,0.04339185477429721
MAFB,RP11-93L9.1,0.021439731637527545
NFIB,RP11-93L9.1,0.12071593091472556
NFIX,RP11-93L9.1,0.02440250731999977
NPAS3,RP11-93L9.1,0.04735944746362585
POU3F3,RP11-93L9.1,0.026330024116035435
PROX1,RP11-93L9.1,0.026226736793348766
RARB,RP11-93L9.1,0.03940678842071906
RORB,RP11-93L9.1,0.033554887189575916
SATB1,RP11-93L9.1,0.05556825615737191
SOX5,RP11-93L9.1,0.0304027959639489
SOX6,RP11-93L9.1,0.08961247697706876
ZBTB20,RP11-93L9.1,0.07568605605149617
BACH1,RP11-93O7.5,0.02621132304524808
BACH2,RP11-93O7.5,0.024331479104963492
BCL11A,RP11-93O7.5,0.031707670579296805
CEBPB,RP11-93O7.5,0.027581987592277483
CREB3,RP11-93O7.5,0.04018649628628879
DLX1,RP11-93O7.5,0.048383273659060054
EMX2,RP11-93O7.5,0.019713468425063004
ESR2,RP11-93O7.5,0.026111567064560182
MAF,RP11-93O7.5,0.027197028708459418
MAFB,RP11-93O7.5,0.03900102642373897
NFIB,RP11-93O7.5,0.03565117816811373
NPAS3,RP11-93O7.5,0.1325092301888056
PROX1,RP11-93O7.5,0.05854002009522427
RARB,RP11-93O7.5,0.057219821258731124
SATB1,RP11-93O7.5,0.040254630246916896
SOX5,RP11-93O7.5,0.02477200640585787
SOX6,RP11-93O7.5,0.053847051054798326
ZBTB20,RP11-93O7.5,0.04955646943715292
BACH1,RP11-945C19.4,0.045204406308377375
BACH2,RP11-945C19.4,0.02328918260955427
BCL11A,RP11-945C19.4,0.02410468227346123
CREB5,RP11-945C19.4,0.02331336932117086
DLX1,RP11-945C19.4,0.030774232663664497
ESR2,RP11-945C19.4,0.01909082790820773
ETV1,RP11-945C19.4,0.01868018930514718
JUN,RP11-945C19.4,0.01919219911504005
MAF,RP11-945C19.4,0.027183254772845094
MAFB,RP11-945C19.4,0.03243399403503245
NFIA,RP11-945C19.4,0.03427333013835469
NFIB,RP11-945C19.4,0.056786322095665226
NFIX,RP11-945C19.4,0.04424618548455592
NPAS1,RP11-945C19.4,0.02715570692800406
NPAS3,RP11-945C19.4,0.08524553282322564
NR2F2,RP11-945C19.4,0.0263976729578848
POU2F2,RP11-945C19.4,0.023127674625883613
POU3F3,RP11-945C19.4,0.02692401296189264
PROX1,RP11-945C19.4,0.028293842260795423
RARB,RP11-945C19.4,0.0335042185437835
SATB1,RP11-945C19.4,0.0370300133969364
SOX5,RP11-945C19.4,0.019330409833690453
SOX6,RP11-945C19.4,0.04715210597181801
ZBTB20,RP11-945C19.4,0.03466056063874537
BACH1,RP11-950C14.7,0.03375482007293547
BACH2,RP11-950C14.7,0.03437481618456396
BCL11A,RP11-950C14.7,0.03610794627961601
DLX1,RP11-950C14.7,0.03522226988950243
ID2,RP11-950C14.7,0.028726121563761593
JUN,RP11-950C14.7,0.018542573407761116
MAF,RP11-950C14.7,0.03982538576710775
MAFB,RP11-950C14.7,0.07552647535056711
NFIA,RP11-950C14.7,0.030732743415911347
NFIB,RP11-950C14.7,0.03514710344718272
NFIX,RP11-950C14.7,0.04238046565636608
NPAS3,RP11-950C14.7,0.08856747275621714
NR2F2,RP11-950C14.7,0.02327068399126583
POU3F3,RP11-950C14.7,0.022842691586209808
PROX1,RP11-950C14.7,0.026304882633313414
RARB,RP11-950C14.7,0.030093974266987872
SATB1,RP11-950C14.7,0.04380303474017236
SOX5,RP11-950C14.7,0.03821106184253022
SOX6,RP11-950C14.7,0.054542151581642016
ZBTB20,RP11-950C14.7,0.035097332980323206
BACH1,RP11-966I7.1,0.028889914033672616
BACH2,RP11-966I7.1,0.03760217967668903
DLX1,RP11-966I7.1,0.03083877171226248
ESR2,RP11-966I7.1,0.02545342255134567
ETV1,RP11-966I7.1,0.01854466698993345
MAF,RP11-966I7.1,0.04471839468889759
MAFB,RP11-966I7.1,0.03482107442288157
NFIA,RP11-966I7.1,0.023910630750815356
NFIB,RP11-966I7.1,0.0656402615735092
NFIX,RP11-966I7.1,0.0383008572491162
NPAS1,RP11-966I7.1,0.02862731219138875
NPAS3,RP11-966I7.1,0.08629581806419441
NR2F2,RP11-966I7.1,0.03764693349551942
POU3F3,RP11-966I7.1,0.03533064433440781
PROX1,RP11-966I7.1,0.034800090252835474
SOX5,RP11-966I7.1,0.0282666395893557
SOX6,RP11-966I7.1,0.05651513313111552
ZBTB20,RP11-966I7.1,0.02850846778357493
BACH1,RP11-966I7.3,0.02387853968189059
BACH2,RP11-966I7.3,0.05429199137812846
CREB3,RP11-966I7.3,0.018315761643415182
DLX1,RP11-966I7.3,0.03354797031018369
ETV1,RP11-966I7.3,0.027428242887806705
MAF,RP11-966I7.3,0.09456551982056448
MAFB,RP11-966I7.3,0.03847244886081355
NFIB,RP11-966I7.3,0.04863748655314623
NFIX,RP11-966I7.3,0.03148865965984307
NPAS3,RP11-966I7.3,0.08692911553026983
NR2F2,RP11-966I7.3,0.023513948609532695
PROX1,RP11-966I7.3,0.030167906866176382
RARB,RP11-966I7.3,0.06518571429687689
SATB1,RP11-966I7.3,0.03856615236043919
SOX5,RP11-966I7.3,0.04426904434501971
SOX6,RP11-966I7.3,0.06897745071953737
ZBTB20,RP11-966I7.3,0.020733878057441004
BACH1,RP11-96H19.1,0.03657569184811206
BACH2,RP11-96H19.1,0.048336678112700836
BCL11A,RP11-96H19.1,0.03084388013438754
DLX1,RP11-96H19.1,0.02041976228750303
ID2,RP11-96H19.1,0.027244857436248354
MAF,RP11-96H19.1,0.03659740104259483
MAFB,RP11-96H19.1,0.03052890318966359
NFIA,RP11-96H19.1,0.047000760389317296
NFIB,RP11-96H19.1,0.05150377852167169
NFIX,RP11-96H19.1,0.024966198137184363
NPAS3,RP11-96H19.1,0.08564114036284146
NR2F2,RP11-96H19.1,0.020155111731217572
POU3F3,RP11-96H19.1,0.02733827436415672
PROX1,RP11-96H19.1,0.03140542692423055
RARB,RP11-96H19.1,0.026207750322007943
SATB1,RP11-96H19.1,0.025956303138428033
SOX5,RP11-96H19.1,0.04301860232611882
SOX6,RP11-96H19.1,0.06779569348661264
ZBTB20,RP11-96H19.1,0.04959385787889895
BACH1,RP11-973H7.3,0.07902868232122014
BACH2,RP11-973H7.3,0.06588019586428585
BCL11A,RP11-973H7.3,0.0324656012759972
DLX1,RP11-973H7.3,0.036271212552622084
MAF,RP11-973H7.3,0.05295560036205229
MAFB,RP11-973H7.3,0.05152998297772383
NFIA,RP11-973H7.3,0.03558426416836828
NFIB,RP11-973H7.3,0.028355057319512
NFIX,RP11-973H7.3,0.024424284254714566
NPAS1,RP11-973H7.3,0.02110698339903661
NPAS3,RP11-973H7.3,0.059930032647565294
POU2F2,RP11-973H7.3,0.03768662674911418
RXRA,RP11-973H7.3,0.045242591854256255
SATB1,RP11-973H7.3,0.0792912777124121
SOX5,RP11-973H7.3,0.06831731856008606
SOX6,RP11-973H7.3,0.05880591983222565
ZBTB20,RP11-973H7.3,0.029248960708668253
BACH2,RP11-98D18.17,0.03368232971859263
DLX1,RP11-98D18.17,0.04610830741210736
ESR2,RP11-98D18.17,0.06011952845923009
ID4,RP11-98D18.17,0.020549027038223856
MAF,RP11-98D18.17,0.04287692803732563
MAFB,RP11-98D18.17,0.031365038567192687
NFIA,RP11-98D18.17,0.02054751628551559
NFIB,RP11-98D18.17,0.04523865481469521
NFIX,RP11-98D18.17,0.019414419362043873
NPAS3,RP11-98D18.17,0.18487480210276713
PROX1,RP11-98D18.17,0.026684244035479632
RXRA,RP11-98D18.17,0.042308347619096666
SOX5,RP11-98D18.17,0.024478908848088347
SOX6,RP11-98D18.17,0.18589314605628582
BACH1,RP11-993B23.3,0.022963206262750665
DLX1,RP11-993B23.3,0.12890883258154465
ETV1,RP11-993B23.3,0.026347713980625014
HIF3A,RP11-993B23.3,0.02219457536545126
MAF,RP11-993B23.3,0.07470281600132025
NFIB,RP11-993B23.3,0.061166077892391445
NFIX,RP11-993B23.3,0.031392627330664544
NPAS3,RP11-993B23.3,0.046433118361559673
PAX6,RP11-993B23.3,0.023289316225615173
PROX1,RP11-993B23.3,0.08784213973479355
RXRA,RP11-993B23.3,0.038031873181877465
RXRG,RP11-993B23.3,0.031556705791139186
SOX5,RP11-993B23.3,0.019044776759629872
SOX6,RP11-993B23.3,0.052142882726075986
SOX9,RP11-993B23.3,0.01944485599160818
ZBTB20,RP11-993B23.3,0.02926505499630717
BACH1,RP11-9G1.3,0.0316520686268963
BACH2,RP11-9G1.3,0.043511009163767
BCL11A,RP11-9G1.3,0.03271732929206318
